time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-05-03 18:43:23.241 UTC,109,3157197,720,11280,80,0,3,0,0.0,0,0,0,0,0,0,0,3,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,369,369,1,0,2,4,0,0,52,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678603095,3145728,0,0,0,0,2,5,2,2,2,0,0,3,3,0,0,0,0,0,0,0,38,1,0,0,2048,1,956,2,0,0,0,0,26,173,3,177,32796304,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:44:14.789 UTC,327,3540311,4120,394176,80,1,32166,136,0.004228067,1,0,0,0,0,0,1,136,9,16051,0,128,129,14,0,16107,19,0,0,0,0,0,0,0,0,0,0,0,0,0,8595875703,3,25936472,8595871064,1,4,1,5,0,0,96,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678653826,3145728,0,0,0,166,1,157,1,7,1,0,0,3,2,0,0,0,166,2,11704320,38,4757,1,0,128,32502178,507,0,0,0,0,0,0,193,1503,8,1158,181668880,1,0,0,0,0,0,0,16107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:44:20.817 UTC,7439,8485359,4360,5332192,0,0,8404,6,7.139457E-4,2,0,0,0,0,0,1,146,17,0,0,133,116,26,0,1530,1317,0,0,0,0,0,0,0,0,0,0,9449,0,0,8595875703,3,25936472,8595871064,0,0,0,0,0,0,93,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678653826,3145728,0,0,0,1329,0,99,0,5,0,0,0,3,3,0,0,0,1329,3,63488,31,3674069,4,0,13,4890939,1314,24610,2,0,0,0,0,15,134,0,0,201690256,1,0,0,0,0,0,0,5413,0,0,0,1,0,0,1,42,0,42,0,0,0,0,0,0,0,1360,0,0,326,0,1818,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:44:20.955 UTC,327,3172575,1840,26440,80,1,26,4,0.15384616,0,0,0,0,0,0,0,4,4,4,1,2,1,7,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8599581452,4,0,8599574543,0,0,0,0,0,0,93,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678660874,3145728,0,0,0,21,0,0,0,5,0,0,0,3,0,0,0,0,21,2,20480,10,0,0,0,2,10137157,56,0,0,0,0,0,0,208,1637,8,1158,212846528,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:44:24.839 UTC,327,3172575,1840,26440,80,1,26,4,0.15384616,0,0,0,0,0,0,0,4,4,4,1,2,1,7,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8599581452,4,0,8599574543,0,0,0,0,0,0,93,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678664745,3145728,0,0,0,21,0,0,0,5,0,0,0,3,0,0,0,0,21,2,20480,10,0,0,0,2,10137157,56,0,0,0,0,0,0,209,1657,8,1158,233689400,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:44:28.477 UTC,327,3172575,1840,26440,80,1,26,4,0.15384616,0,0,0,0,0,0,0,4,4,4,1,2,1,7,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8599581452,4,0,8599574543,0,0,0,0,0,0,93,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678668347,3145728,0,0,0,21,0,0,0,5,0,0,0,3,0,0,0,0,21,2,20480,10,0,0,0,2,10137157,56,0,0,0,0,0,0,211,1703,8,1158,187769696,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:44:34.864 UTC,327,3172575,1840,26440,80,1,26,4,0.15384616,0,0,0,0,0,0,0,4,4,4,1,2,1,7,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8599581452,4,0,8599574543,0,0,0,0,0,0,93,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678674770,3145728,0,0,0,21,0,0,0,5,0,0,0,3,0,0,0,0,21,2,20480,10,0,0,0,2,10137157,56,0,0,0,0,0,0,212,1727,9,1337,107487984,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:44:39.216 UTC,436,3195972,2360,49576,232,3,101,7,0.06930693,5,0,0,0,0,0,1,7,6,34,2,2,1,11,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12885854136,5,30937850,12885839738,1,1,3,6,0,0,93,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678679045,3145728,0,0,0,32,1,44,1,8,1,0,0,3,2,0,0,0,32,2,1649664,24,0,0,0,3,9847004,103,14516,1,0,0,0,0,220,1786,9,1337,162498968,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:46:05.785 UTC,436,3161212,1880,15048,0,0,22,3,0.13636364,0,0,0,0,0,0,0,3,3,3,0,2,1,5,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12885854136,5,0,12885839738,0,0,0,0,0,0,93,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678765559,3145728,0,0,0,16,0,0,0,4,0,0,0,3,0,0,0,0,16,0,22528,8,0,0,0,0,1280000,35,0,0,0,0,0,0,26,178,4,223,27494328,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-03 18:46:30.766 UTC,436,3196612,2160,50216,232,1,188,7,0.03723404,8,0,0,0,0,0,1,7,6,77,0,2,1,12,0,111,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12889851475,6,34943999,12889845887,1,4,1,5,0,0,91,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430678790392,3145728,0,0,0,28,1,159,1,8,1,0,0,3,2,0,0,0,28,2,232448,16,5706,1,0,2,33090650,174,0,0,0,0,0,0,170,696,6,402,66797104,1,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
